110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	J
0	13	2	1	8.523e-31	7.656e-29	2.436e-27	9.016e-25	3.726e-23	4.786e-22	1.263e-20	1.964e-19	9.686e-19
0	13	2	3	2.550e-29	3.739e-27	1.416e-25	4.983e-23	1.638e-21	1.664e-20	2.981e-19	3.130e-18	1.195e-17
0	13	1	9	1.511e-19	1.319e-18	7.244e-18	1.421e-16	9.585e-16	3.603e-15	1.998e-14	8.513e-14	1.987e-13
2	5	0	1	3.010e-22	3.276e-22	6.813e-22	7.499e-21	6.486e-20	3.687e-19	4.532e-18	4.662e-17	1.977e-16
2	5	0	3	3.811e-21	3.943e-21	7.547e-21	6.683e-20	4.831e-19	2.387e-18	2.406e-17	2.065e-16	7.832e-16
2	5	0	5	4.618e-20	5.101e-20	9.309e-20	6.419e-19	3.604e-18	1.442e-17	1.064e-16	6.798e-16	2.144e-15
2	5	0	7	1.110e-21	8.550e-21	4.762e-20	1.155e-18	9.908e-18	4.583e-17	3.472e-16	1.995e-15	5.623e-15
2	5	1	1	1.194e-20	1.066e-19	6.277e-19	1.514e-17	1.222e-16	5.302e-16	3.610e-15	1.859e-14	4.877e-14
2	5	1	3	3.928e-19	2.148e-18	9.167e-18	1.404e-16	9.003e-16	3.406e-15	1.992e-14	9.207e-14	2.285e-13
2	5	0	9	3.585e-21	4.904e-20	3.383e-19	7.994e-18	5.407e-17	1.945e-16	9.704e-16	3.634e-15	7.745e-15
2	5	1	5	1.130e-17	4.452e-17	1.491e-16	1.531e-15	7.698e-15	2.474e-14	1.178e-13	4.597e-13	1.035e-12
2	5	0	11	6.874e-23	1.523e-21	1.554e-20	7.417e-19	7.961e-18	3.962e-17	3.020e-16	1.625e-15	4.288e-15
2	5	1	7	4.653e-17	3.639e-16	1.608e-15	1.727e-14	7.006e-14	1.764e-13	5.534e-13	1.397e-12	2.363e-12
2	5	2	1	1.325e-15	5.767e-15	1.713e-14	1.024e-13	3.027e-13	6.263e-13	1.562e-12	3.315e-12	5.105e-12
2	5	2	3	1.438e-13	5.152e-13	1.263e-12	5.050e-12	1.112e-11	1.849e-11	3.424e-11	5.577e-11	7.321e-11
2	5	1	9	1.921e-18	1.141e-17	4.961e-17	7.244e-16	4.309e-15	1.521e-14	7.989e-14	3.320e-13	7.701e-13
2	5	0	13	1.777e-27	4.344e-25	1.985e-23	6.761e-21	1.783e-19	1.438e-18	1.758e-17	1.249e-16	3.696e-16
1	10	0	0	1.656e-27	4.695e-26	6.883e-25	8.222e-23	1.860e-21	1.651e-20	2.843e-19	3.213e-18	1.336e-17
1	10	0	2	9.719e-26	2.441e-24	3.162e-23	2.901e-21	5.395e-20	4.137e-19	5.829e-18	5.512e-17	2.057e-16
1	10	0	4	3.592e-24	7.698e-23	8.577e-22	5.788e-20	8.630e-19	5.623e-18	6.355e-17	4.946e-16	1.642e-15
1	10	0	6	1.035e-22	1.801e-21	1.685e-20	8.222e-19	9.854e-18	5.495e-17	5.055e-16	3.294e-15	9.842e-15
1	10	0	8	7.734e-21	1.021e-19	7.547e-19	2.371e-17	2.109e-16	9.501e-16	6.588e-15	3.361e-14	8.685e-14
1	10	1	0	1.780e-24	4.221e-23	4.713e-22	2.802e-20	3.584e-19	2.042e-18	1.881e-17	1.202e-16	3.522e-16
1	10	1	2	2.413e-22	5.513e-21	5.598e-20	2.523e-18	2.543e-17	1.199e-16	8.424e-16	4.194e-15	1.053e-14
1	10	1	4	1.659e-20	3.749e-19	3.507e-18	1.210e-16	9.589e-16	3.726e-15	1.981e-14	7.612e-14	1.629e-13
1	10	0	10	1.750e-19	3.317e-18	2.698e-17	7.286e-16	4.929e-15	1.716e-14	7.909e-14	2.692e-13	5.365e-13
1	10	1	6	1.460e-18	2.890e-17	2.303e-16	5.464e-15	3.233e-14	1.005e-13	3.919e-13	1.138e-12	2.052e-12
1	10	1	8	4.559e-16	5.742e-15	3.179e-14	3.936e-13	1.522e-12	3.512e-12	9.279e-12	1.933e-11	2.869e-11
1	10	2	0	7.868e-27	5.846e-25	1.416e-23	2.645e-21	6.286e-20	5.262e-19	7.597e-18	6.829e-17	2.407e-16
1	10	0	12	1.004e-16	1.306e-15	7.134e-15	8.082e-14	2.847e-13	6.072e-13	1.427e-12	2.659e-12	3.681e-12
1	10	2	2	6.744e-25	5.039e-23	1.125e-21	1.576e-19	2.873e-18	1.940e-17	2.051e-16	1.378e-15	4.055e-15
1	10	2	4	3.316e-23	2.424e-21	4.936e-20	5.188e-18	7.338e-17	4.043e-16	3.190e-15	1.635e-14	4.068e-14
2	6	0	0	8.770e-24	1.209e-23	3.005e-23	4.467e-22	4.656e-21	3.005e-20	4.340e-19	5.108e-18	2.341e-17
2	6	0	2	3.316e-22	3.098e-22	5.995e-22	6.310e-21	5.546e-20	3.244e-19	4.217e-18	4.618e-17	2.043e-16
2	6	0	4	4.362e-21	4.047e-21	7.356e-21	6.310e-20	4.613e-19	2.326e-18	2.441e-17	2.190e-16	8.564e-16
2	6	0	6	4.725e-20	5.751e-20	1.119e-19	8.463e-19	4.984e-18	2.052e-17	1.564e-16	1.024e-15	3.270e-15
2	6	0	8	1.508e-21	1.414e-20	8.665e-20	2.252e-18	1.912e-17	8.599e-17	6.139e-16	3.294e-15	8.854e-15
2	6	1	0	2.768e-22	3.526e-21	2.657e-20	9.333e-19	9.307e-18	4.618e-17	3.694e-16	2.158e-15	6.071e-15
2	6	1	2	1.290e-20	1.109e-19	6.440e-19	1.558e-17	1.280e-16	5.652e-16	3.964e-15	2.104e-14	5.629e-14
2	6	1	4	3.862e-19	2.265e-18	1.010e-17	1.641e-16	1.080e-15	4.147e-15	2.462e-14	1.148e-13	2.860e-13
2	6	0	10	1.217e-20	1.462e-19	9.129e-19	1.816e-17	1.101e-16	3.674e-16	1.663e-15	5.742e-15	1.167e-14
2	6	1	6	7.305e-18	3.816e-17	1.483e-16	1.748e-15	8.970e-15	2.847e-14	1.298e-13	4.766e-13	1.027e-12
2	6	1	8	1.369e-16	8.810e-16	3.425e-15	3.069e-14	1.135e-13	2.704e-13	7.975e-13	1.926e-12	3.184e-12
2	6	2	0	3.627e-18	2.599e-17	1.127e-16	1.275e-15	5.602e-15	1.518e-14	5.341e-14	1.509e-13	2.743e-13
2	6	0	12	6.744e-23	1.479e-21	1.514e-20	7.413e-19	8.181e-18	4.169e-17	3.292e-16	1.832e-15	4.937e-15
2	6	2	2	4.019e-16	2.441e-15	8.944e-15	7.063e-14	2.378e-13	5.283e-13	1.416e-12	3.140e-12	4.929e-12
2	6	2	4	4.475e-14	2.167e-13	6.424e-13	3.311e-12	8.219e-12	1.460e-11	2.892e-11	4.915e-11	6.576e-11
2	6	1	10	7.403e-19	5.704e-18	2.899e-17	5.129e-16	3.299e-15	1.208e-14	6.531e-14	2.740e-13	6.351e-13
0	14	0	0	2.315e-29	2.262e-28	2.016e-27	1.789e-25	4.588e-24	5.025e-23	1.298e-21	2.299e-20	1.296e-19
0	14	0	2	2.931e-27	3.385e-26	3.098e-25	2.413e-23	5.162e-22	4.799e-21	9.619e-20	1.331e-18	6.408e-18
0	14	0	4	1.318e-25	1.859e-24	1.783e-23	1.252e-21	2.262e-20	1.797e-19	2.814e-18	3.053e-17	1.258e-16
0	14	0	6	1.029e-23	1.600e-22	1.498e-21	8.511e-20	1.222e-18	7.984e-18	9.333e-17	7.658e-16	2.648e-15
0	14	0	8	7.417e-22	1.205e-20	1.058e-19	4.545e-18	4.975e-17	2.597e-16	2.185e-15	1.316e-14	3.750e-14
0	14	1	0	2.914e-30	6.449e-29	9.404e-28	1.531e-25	5.040e-24	6.213e-23	1.763e-21	3.227e-20	1.820e-19
0	14	1	2	2.711e-28	7.370e-27	1.119e-25	1.594e-23	4.301e-22	4.421e-21	9.454e-20	1.311e-18	6.195e-18
0	14	1	4	1.924e-26	6.090e-25	9.309e-24	1.109e-21	2.403e-20	2.037e-19	3.245e-18	3.388e-17	1.337e-16
0	14	0	10	1.444e-19	1.958e-18	1.389e-17	3.654e-16	2.735e-15	1.069e-14	6.018e-14	2.524e-13	5.771e-13
0	14	1	6	1.361e-24	4.285e-23	5.995e-22	5.309e-20	8.790e-19	5.995e-18	6.978e-17	5.439e-16	1.791e-15
0	14	1	8	2.460e-22	6.065e-21	6.661e-20	3.554e-18	4.060e-17	2.102e-16	1.680e-15	9.376e-15	2.524e-14
0	14	2	0	1.281e-31	7.310e-30	1.886e-28	6.202e-26	2.724e-24	3.851e-23	1.218e-21	2.314e-20	1.305e-19
0	14	0	12	1.881e-16	1.563e-15	7.237e-15	8.409e-14	3.583e-13	9.330e-13	3.054e-12	7.991e-12	1.380e-11
0	14	2	2	1.335e-29	8.354e-28	2.111e-26	5.721e-24	2.036e-22	2.405e-21	5.813e-20	8.542e-19	4.101e-18
0	14	2	4	6.346e-28	4.985e-26	1.325e-24	3.162e-22	9.205e-21	9.027e-20	1.631e-18	1.800e-17	7.197e-17
0	14	1	10	1.995e-19	2.495e-18	1.653e-17	3.826e-16	2.626e-15	9.651e-15	5.005e-14	1.956e-13	4.288e-13
0	14	2	6	2.194e-26	2.305e-24	6.730e-23	1.507e-20	3.716e-19	3.093e-18	4.286e-17	3.623e-16	1.219e-15
1	11	0	1	1.162e-26	1.212e-25	1.036e-24	7.328e-23	1.491e-21	1.346e-20	2.608e-19	3.521e-18	1.674e-17
1	11	0	3	4.304e-25	4.198e-24	3.261e-23	1.809e-21	3.026e-20	2.344e-19	3.668e-18	4.075e-17	1.719e-16
1	11	0	5	1.364e-23	1.173e-22	7.943e-22	3.255e-20	4.325e-19	2.818e-18	3.472e-17	3.115e-16	1.154e-15
1	11	0	7	6.097e-22	4.356e-21	2.486e-20	7.244e-19	7.558e-18	4.126e-17	4.004e-16	2.912e-15	9.514e-15
1	11	1	1	7.460e-24	7.868e-23	5.696e-22	2.239e-20	2.655e-19	1.545e-18	1.585e-17	1.182e-16	3.889e-16
1	11	1	3	5.098e-22	5.991e-21	4.277e-20	1.388e-18	1.328e-17	6.424e-17	4.990e-16	2.852e-15	7.932e-15
1	11	0	9	3.552e-20	1.987e-19	9.120e-19	1.738e-17	1.348e-16	5.934e-16	4.315e-15	2.438e-14	6.854e-14
1	11	1	5	3.348e-20	3.933e-19	2.603e-18	6.531e-17	4.939e-16	1.975e-15	1.165e-14	5.151e-14	1.222e-13
1	11	0	11	4.175e-18	2.056e-17	7.782e-17	9.068e-16	4.708e-15	1.517e-14	7.110e-14	2.691e-13	5.916e-13
1	11	1	7	3.193e-18	3.254e-17	1.822e-16	3.101e-15	1.735e-14	5.518e-14	2.367e-13	7.854e-13	1.564e-12
1	11	2	1	6.419e-26	2.790e-24	4.910e-23	6.237e-21	1.273e-19	9.949e-19	1.369e-17	1.219e-16	4.328e-16
1	11	2	3	4.595e-24	2.091e-22	3.455e-21	3.324e-19	5.174e-18	3.233e-17	3.202e-16	2.094e-15	6.130e-15
1	11	1	9	1.735e-15	1.003e-14	3.626e-14	2.924e-13	1.022e-12	2.353e-12	6.668e-12	1.563e-11	2.543e-11
1	11	0	13	1.010e-15	6.440e-15	2.303e-14	1.567e-13	4.521e-13	8.822e-13	1.950e-12	3.602e-12	5.043e-12
1	11	2	5	3.936e-22	1.720e-20	2.538e-19	1.748e-17	2.036e-16	1.010e-15	7.192e-15	3.469e-14	8.412e-14
2	7	0	1	8.670e-24	1.218e-23	3.162e-23	5.309e-22	6.138e-21	4.299e-20	6.978e-19	9.144e-18	4.477e-17
2	7	0	3	2.700e-22	2.660e-22	5.412e-22	6.310e-21	5.970e-20	3.687e-19	5.158e-18	6.028e-17	2.772e-16
2	7	0	5	3.620e-21	3.619e-21	6.989e-21	6.683e-20	5.248e-19	2.783e-18	3.117e-17	2.959e-16	1.196e-15
2	7	0	7	2.575e-20	3.976e-20	8.981e-20	8.270e-19	5.336e-18	2.309e-17	1.849e-16	1.247e-15	4.032e-15
2	7	1	1	2.624e-22	3.111e-21	2.303e-20	8.366e-19	8.839e-18	4.630e-17	4.033e-16	2.563e-15	7.611e-15
2	7	1	3	1.108e-20	9.418e-20	5.467e-19	1.341e-17	1.121e-16	5.025e-16	3.605e-15	1.955e-14	5.305e-14
2	7	0	9	3.498e-21	3.023e-20	1.756e-19	4.217e-18	3.436e-17	1.506e-16	1.044e-15	5.481e-15	1.456e-14
2	7	1	5	3.380e-19	2.003e-18	9.027e-18	1.496e-16	1.000e-15	3.881e-15	2.337e-14	1.104e-13	2.772e-13
2	7	0	11	3.156e-20	3.801e-19	2.296e-18	4.067e-17	2.218e-16	6.790e-16	2.714e-15	8.338e-15	1.576e-14
2	7	1	7	6.419e-18	3.933e-17	1.677e-16	2.200e-15	1.174e-14	3.782e-14	1.735e-13	6.346e-13	1.359e-12
2	7	2	1	1.463e-18	1.425e-17	7.571e-17	1.144e-15	5.836e-15	1.730e-14	6.735e-14	2.048e-13	3.867e-13
2	7	2	3	1.173e-16	9.652e-16	4.303e-15	4.457e-14	1.716e-13	4.122e-13	1.202e-12	2.823e-12	4.561e-12
2	7	1	9	2.649e-16	1.594e-15	5.897e-15	4.881e-14	1.721e-13	3.975e-13	1.128e-12	2.638e-12	4.283e-12
2	7	0	13	3.682e-23	1.775e-21	2.712e-20	1.851e-18	2.063e-17	9.772e-17	6.447e-16	2.877e-15	6.635e-15
2	7	2	5	1.709e-14	9.858e-14	3.303e-13	2.054e-12	5.665e-12	1.077e-11	2.314e-11	4.192e-11	5.811e-11
2	7	1	11	3.279e-20	1.629e-18	2.338e-17	1.237e-15	1.080e-14	4.190e-14	2.062e-13	6.992e-13	1.359e-12
2	8	0	0	7.032e-26	1.910e-25	7.547e-25	2.239e-23	3.404e-22	2.783e-21	5.309e-20	7.734e-19	3.981e-18
2	8	0	2	5.597e-24	8.207e-24	2.210e-23	3.981e-22	4.831e-21	3.503e-20	5.957e-19	8.127e-18	4.076e-17
2	8	0	4	1.526e-22	1.767e-22	3.981e-22	5.309e-21	5.346e-20	3.415e-19	4.940e-18	5.892e-17	2.734e-16
2	8	0	6	2.624e-21	3.154e-21	6.813e-21	7.499e-20	6.252e-19	3.415e-18	3.924e-17	3.767e-16	1.526e-15
2	8	0	8	1.730e-20	3.659e-20	9.898e-20	1.116e-18	7.698e-18	3.406e-17	2.734e-16	1.809e-15	5.741e-15
2	8	1	0	5.971e-24	7.522e-23	6.150e-22	2.901e-20	3.802e-19	2.356e-18	2.604e-17	2.057e-16	6.980e-16
2	8	1	2	2.531e-22	2.674e-21	1.886e-20	6.761e-19	7.365e-18	4.001e-17	3.715e-16	2.525e-15	7.839e-15
2	8	1	4	7.154e-21	6.008e-20	3.521e-19	9.068e-18	7.958e-17	3.715e-16	2.831e-15	1.625e-14	4.569e-14
2	8	0	10	6.693e-21	4.998e-20	2.657e-19	5.721e-18	4.455e-17	1.910e-16	1.301e-15	6.785e-15	1.802e-14
2	8	1	6	2.794e-19	1.701e-18	7.822e-18	1.341e-16	9.154e-16	3.603e-15	2.210e-14	1.060e-13	2.684e-13
2	8	1	8	7.046e-18	4.427e-17	1.905e-16	2.497e-15	1.318e-14	4.201e-14	1.892e-13	6.788e-13	1.435e-12
2	8	2	0	2.659e-21	4.332e-20	3.380e-19	9.661e-18	7.285e-17	2.811e-16	1.527e-15	6.116e-15	1.353e-14
2	8	0	12	7.517e-20	8.703e-19	5.038e-18	8.128e-17	4.130e-16	1.199e-15	4.454e-15	1.282e-14	2.329e-14
2	8	2	2	3.847e-19	4.964e-18	3.159e-17	6.109e-16	3.518e-15	1.117e-14	4.680e-14	1.495e-13	2.891e-13
2	8	2	4	4.215e-17	4.250e-16	2.177e-15	2.770e-14	1.193e-13	3.075e-13	9.730e-13	2.435e-12	4.070e-12
2	8	1	10	4.247e-16	2.588e-15	9.482e-15	7.447e-14	2.492e-13	5.507e-13	1.464e-12	3.221e-12	5.033e-12
2	8	2	6	7.995e-15	5.141e-14	1.867e-13	1.326e-12	3.966e-12	7.964e-12	1.833e-11	3.514e-11	5.033e-11
2	8	0	14	7.006e-23	3.069e-21	4.704e-20	3.679e-18	4.809e-17	2.619e-16	2.133e-15	1.166e-14	3.055e-14
3	0	0	0	1.466e-21	1.947e-21	3.363e-21	1.505e-20	5.316e-20	1.434e-19	5.880e-19	2.147e-18	4.762e-18
3	0	0	2	1.390e-21	1.052e-21	1.514e-21	7.630e-21	3.705e-20	1.370e-19	9.346e-19	5.696e-18	1.760e-17
3	0	0	4	2.174e-22	1.955e-22	3.415e-22	2.661e-21	1.803e-20	8.577e-20	8.294e-19	6.913e-18	2.584e-17
3	0	0	6	6.097e-24	9.470e-24	2.512e-23	3.981e-22	4.207e-21	2.712e-20	3.868e-19	4.463e-18	2.014e-17
3	0	0	8	1.570e-25	1.511e-24	1.113e-23	5.248e-22	7.600e-21	5.248e-20	6.958e-19	6.632e-18	2.545e-17
3	0	1	0	8.887e-22	5.736e-21	2.783e-20	5.309e-19	3.908e-18	1.626e-17	1.075e-16	5.502e-16	1.450e-15
3	0	1	2	4.207e-22	4.153e-21	2.712e-20	8.175e-19	7.798e-18	3.831e-17	3.095e-16	1.856e-15	5.340e-15
3	0	1	4	5.575e-22	4.108e-21	2.256e-20	5.527e-19	4.866e-18	2.309e-17	1.822e-16	1.091e-15	3.158e-15
3	0	0	10	5.597e-27	1.252e-25	1.561e-24	1.462e-22	2.895e-21	2.362e-20	3.683e-19	3.857e-18	1.538e-17
3	0	1	6	1.149e-22	1.889e-21	1.643e-20	6.722e-19	7.008e-18	3.512e-17	2.782e-16	1.583e-15	4.355e-15
3	0	1	8	8.786e-24	2.748e-22	3.528e-21	2.347e-19	3.000e-18	1.660e-17	1.429e-16	8.414e-16	2.328e-15
3	0	2	0	7.764e-18	2.851e-17	8.890e-17	7.852e-16	3.532e-15	1.044e-14	4.441e-14	1.566e-13	3.319e-13
3	0	0	12	5.554e-29	2.775e-27	6.407e-26	1.718e-23	6.583e-22	8.446e-21	2.351e-19	4.001e-18	2.115e-17
3	0	2	2	4.566e-18	3.399e-17	1.566e-16	2.069e-15	1.033e-14	3.093e-14	1.252e-13	4.023e-13	7.911e-13
3	0	2	4	1.625e-18	1.789e-17	1.032e-16	1.759e-15	9.571e-15	2.952e-14	1.202e-13	3.783e-13	7.275e-13
3	0	1	10	1.867e-26	2.180e-24	6.641e-23	1.496e-20	3.565e-19	2.855e-18	3.705e-17	2.925e-16	9.407e-16
3	0	2	6	1.049e-20	4.130e-19	5.275e-18	2.541e-16	2.220e-15	8.822e-15	4.597e-14	1.670e-13	3.404e-13
3	0	0	14	2.565e-33	3.827e-30	6.607e-28	1.961e-24	1.902e-22	3.659e-21	1.328e-19	2.300e-18	1.134e-17
3	0	2	8	4.680e-25	2.536e-22	1.643e-20	6.457e-18	1.443e-16	9.380e-16	7.785e-15	3.654e-14	8.205e-14
3	1	0	1	2.757e-22	7.900e-22	2.165e-21	1.708e-20	7.600e-20	2.285e-19	1.019e-18	3.819e-18	8.456e-18
3	1	0	3	3.138e-23	1.026e-22	3.467e-22	4.704e-21	3.269e-20	1.391e-19	1.013e-18	5.944e-18	1.732e-17
3	1	0	5	2.418e-24	1.437e-23	7.356e-23	1.884e-21	1.871e-20	1.000e-19	9.577e-19	6.966e-18	2.287e-17
3	1	0	7	4.050e-26	7.772e-25	8.360e-24	5.788e-22	9.204e-21	6.391e-20	8.001e-19	6.900e-18	2.448e-17
3	1	1	1	5.565e-22	4.910e-21	2.929e-20	7.499e-19	6.427e-18	2.929e-17	2.144e-16	1.182e-15	3.237e-15
3	1	1	3	4.093e-23	1.238e-21	1.504e-20	8.653e-19	9.812e-18	4.946e-17	3.731e-16	1.946e-15	5.000e-15
3	1	0	9	5.419e-27	2.240e-25	3.900e-24	5.099e-22	1.088e-20	8.867e-20	1.301e-18	1.236e-17	4.569e-17
3	1	1	5	9.719e-23	2.189e-21	2.188e-20	9.522e-19	9.341e-18	4.315e-17	2.949e-16	1.432e-15	3.542e-15
3	1	0	11	5.069e-28	3.394e-26	8.533e-25	2.077e-22	6.534e-21	6.936e-20	1.427e-18	1.796e-17	7.821e-17
3	1	1	7	1.006e-23	5.513e-22	9.261e-21	7.371e-19	9.003e-18	4.536e-17	3.231e-16	1.536e-15	3.670e-15
3	1	2	1	2.007e-19	4.379e-18	3.744e-17	9.943e-16	6.286e-15	2.042e-14	8.402e-14	2.548e-13	4.713e-13
3	1	2	3	2.220e-19	7.481e-18	7.862e-17	2.385e-15	1.448e-14	4.354e-14	1.538e-13	3.928e-13	6.463e-13
3	1	1	9	6.731e-25	4.714e-23	1.010e-21	1.341e-19	2.386e-18	1.589e-17	1.657e-16	1.105e-15	3.239e-15
3	1	0	13	2.810e-30	1.023e-27	6.675e-26	4.545e-23	1.944e-21	2.227e-20	4.359e-19	4.673e-18	1.768e-17
3	1	2	5	1.000e-19	3.317e-18	3.557e-17	1.182e-15	7.842e-15	2.538e-14	9.986e-14	2.824e-13	4.951e-13
3	1	1	11	1.564e-27	6.690e-25	4.524e-23	2.818e-20	1.047e-18	1.052e-17	1.679e-16	1.472e-15	4.895e-15
3	1	2	7	2.875e-22	3.585e-20	8.981e-19	9.495e-17	1.107e-15	4.936e-15	2.727e-14	9.674e-14	1.891e-13
1	12	0	0	2.474e-29	5.228e-28	7.134e-27	9.829e-25	2.826e-23	3.138e-22	7.685e-21	1.230e-19	6.390e-19
1	12	0	2	1.203e-27	2.606e-26	3.432e-25	4.050e-23	1.002e-21	9.822e-21	2.004e-19	2.701e-18	1.261e-17
1	12	0	4	3.966e-26	8.218e-25	9.898e-24	9.120e-22	1.830e-20	1.521e-19	2.455e-18	2.668e-17	1.090e-16
1	12	0	6	1.356e-24	2.491e-23	2.617e-22	1.768e-20	2.795e-19	1.940e-18	2.437e-17	2.115e-16	7.540e-16
1	12	0	8	8.887e-23	1.299e-21	1.119e-20	5.188e-19	6.333e-18	3.649e-17	3.579e-16	2.504e-15	7.854e-15
1	12	1	0	1.558e-26	2.350e-25	2.279e-24	1.522e-22	2.563e-21	1.910e-20	2.711e-19	2.671e-18	1.035e-17
1	12	1	2	1.151e-24	2.076e-23	2.068e-22	1.195e-20	1.650e-19	1.029e-18	1.108e-17	8.337e-17	2.722e-16
1	12	1	4	7.154e-23	1.437e-21	1.416e-20	6.839e-19	7.698e-18	4.022e-17	3.321e-16	1.938e-15	5.388e-15
1	12	0	10	8.346e-21	8.434e-20	5.439e-19	1.522e-17	1.345e-16	6.198e-16	4.551e-15	2.494e-14	6.780e-14
1	12	1	6	4.540e-21	9.004e-20	8.124e-19	2.946e-17	2.565e-16	1.090e-15	6.681e-15	2.956e-14	6.924e-14
1	12	1	8	6.132e-19	1.063e-17	8.108e-17	1.972e-15	1.254e-14	4.190e-14	1.835e-13	5.994e-13	1.167e-12
1	12	2	0	5.089e-28	2.073e-26	3.802e-25	6.060e-23	1.559e-21	1.479e-20	2.711e-19	3.170e-18	1.334e-17
1	12	0	12	3.585e-19	5.775e-18	4.255e-17	1.014e-15	6.510e-15	2.207e-14	9.950e-14	3.353e-13	6.668e-13
1	12	2	2	6.542e-26	2.752e-24	4.762e-23	5.957e-21	1.213e-19	9.501e-19	1.314e-17	1.180e-16	4.212e-16
1	12	2	4	4.917e-24	2.159e-22	3.525e-21	3.410e-19	5.407e-18	3.442e-17	3.513e-16	2.369e-15	7.073e-15
1	12	1	10	3.144e-16	3.272e-15	1.651e-14	1.916e-13	7.502e-13	1.783e-12	5.005e-12	1.118e-11	1.739e-11
1	12	2	6	4.601e-22	1.831e-20	2.564e-19	1.669e-17	1.912e-16	9.453e-16	6.751e-15	3.286e-14	8.033e-14
1	12	0	14	1.182e-15	1.033e-14	4.410e-14	3.631e-13	1.109e-12	2.193e-12	4.800e-12	8.601e-12	1.173e-11
1	12	2	8	1.259e-19	3.052e-18	2.914e-17	9.829e-16	7.434e-15	2.761e-14	1.367e-13	4.888e-13	9.986e-13
1	12	3	0	8.887e-32	1.165e-28	1.703e-26	3.388e-23	2.394e-21	3.612e-20	9.333e-19	1.189e-17	4.854e-17
3	2	0	0	8.426e-23	1.261e-22	2.538e-22	1.641e-21	7.755e-21	2.617e-20	1.466e-19	7.105e-19	1.873e-18
3	2	0	2	9.023e-22	1.534e-21	3.179e-21	1.916e-20	8.106e-20	2.467e-19	1.177e-18	4.863e-18	1.158e-17
3	2	0	4	5.597e-23	1.269e-22	3.612e-22	4.416e-21	3.197e-20	1.460e-19	1.220e-18	8.333e-18	2.693e-17
3	2	0	6	3.552e-24	1.934e-23	9.501e-23	2.371e-21	2.377e-20	1.292e-19	1.277e-18	9.627e-18	3.237e-17
3	2	0	8	2.328e-25	3.344e-24	2.899e-23	1.404e-21	1.796e-20	1.077e-19	1.120e-18	8.292e-18	2.694e-17
3	2	1	0	1.328e-22	5.886e-22	2.551e-21	5.432e-20	5.086e-19	2.671e-18	2.563e-17	1.905e-16	6.381e-16
3	2	1	2	1.591e-21	8.107e-21	3.594e-20	6.879e-19	5.546e-18	2.544e-17	1.981e-16	1.200e-15	3.531e-15
3	2	1	4	1.472e-22	2.962e-21	2.826e-20	1.216e-18	1.231e-17	5.904e-17	4.303e-16	2.235e-15	5.782e-15
3	2	0	10	1.597e-26	5.446e-25	8.149e-24	8.175e-22	1.472e-20	1.066e-19	1.343e-18	1.121e-17	3.843e-17
3	2	1	6	6.848e-22	1.072e-20	8.395e-20	2.562e-18	2.081e-17	8.564e-17	5.124e-16	2.253e-15	5.286e-15
3	2	1	8	4.716e-23	1.690e-21	2.188e-20	1.252e-18	1.326e-17	6.213e-17	4.151e-16	1.912e-15	4.528e-15
3	2	2	0	9.905e-20	1.007e-18	5.820e-18	1.110e-16	6.895e-16	2.387e-15	1.158e-14	4.313e-14	9.224e-14
3	2	0	12	1.269e-27	4.958e-26	9.356e-25	1.738e-22	5.219e-21	5.638e-20	1.252e-18	1.754e-17	8.271e-17
3	2	2	2	5.177e-19	7.846e-18	5.445e-17	1.146e-15	6.707e-15	2.125e-14	8.730e-14	2.710e-13	5.128e-13
3	2	2	4	1.697e-18	3.167e-17	2.338e-16	4.624e-15	2.368e-14	6.590e-14	2.200e-13	5.552e-13	9.193e-13
3	2	1	10	1.142e-24	5.844e-23	1.050e-21	1.153e-19	1.939e-18	1.274e-17	1.343e-16	9.230e-16	2.779e-15
3	2	2	6	4.354e-19	8.275e-18	6.473e-17	1.522e-15	9.070e-15	2.847e-14	1.130e-13	3.346e-13	6.114e-13
3	2	0	14	5.429e-31	3.367e-28	3.195e-26	3.890e-23	2.321e-21	3.294e-20	8.366e-19	1.103e-17	4.684e-17
3	2	2	8	3.710e-22	3.460e-20	7.547e-19	7.286e-17	8.710e-16	4.084e-15	2.494e-14	9.905e-14	2.091e-13
3	2	3	0	3.967e-13	1.506e-12	3.581e-12	1.197e-11	2.190e-11	3.116e-11	4.580e-11	5.992e-11	6.856e-11
3	2	1	12	3.966e-29	5.032e-26	6.641e-24	9.716e-21	5.248e-19	6.391e-18	1.214e-16	1.164e-15	3.990e-15
0	15	0	1	1.310e-29	1.521e-28	1.521e-27	1.594e-25	4.463e-24	5.155e-23	1.415e-21	2.621e-20	1.513e-19
0	15	0	3	9.886e-28	1.379e-26	1.431e-25	1.334e-23	3.133e-22	3.082e-21	6.588e-20	9.554e-19	4.715e-18
0	15	0	5	5.177e-26	8.679e-25	9.309e-24	7.630e-22	1.489e-20	1.237e-19	2.033e-18	2.280e-17	9.554e-17
0	15	0	7	3.465e-24	6.267e-23	6.473e-22	4.217e-20	6.486e-19	4.410e-18	5.386e-17	4.557e-16	1.600e-15
